draw_date,prize_group,position,raw_value,normalized_value,last_two_digits
2026-08-05,third,1,50294,50294,94
2026-08-05,third,1,45892,45892,92
2026-08-05,third,1,41368,41368,68
2026-08-05,third,1,61775,61775,75
2026-08-05,third,2,53211,53211,11
2026-08-05,third,2,30115,30115,15
2026-08-05,third,2,51893,51893,93
2026-08-05,third,2,48741,48741,41
2026-08-05,third,2,26457,26457,57
2026-08-05,third,2,90811,90811,11
2026-08-05,third,2,30726,30726,26
2026-08-05,third,3,66869,66869,69
2026-08-05,third,3,92661,92661,61
2026-08-05,third,3,23369,23369,69
2026-08-05,third,3,18207,18207,07
2026-08-05,third,3,00699,00699,99
2026-08-05,third,3,63123,63123,23
2026-08-05,third,3,74821,74821,21
2026-08-05,third,4,11310,11310,10
2026-08-05,third,4,53695,53695,95
2026-08-05,third,4,83969,83969,69
2026-08-05,third,4,84003,84003,03
2026-08-05,third,4,25760,25760,60
2026-08-05,third,4,98424,98424,24
2026-08-05,third,4,58590,58590,90
2026-08-05,third,5,62131,62131,31
2026-08-05,third,5,72467,72467,67
2026-08-05,third,5,97015,97015,15
2026-08-05,third,5,55298,55298,98
2026-08-05,third,5,69254,69254,54
2026-08-05,third,5,67441,67441,41
2026-08-05,third,5,77840,77840,40
2026-08-05,third,6,21652,21652,52
2026-08-05,third,6,06518,06518,18
2026-08-05,third,6,65551,65551,51
2026-08-05,third,6,24833,24833,33
2026-08-05,third,6,52166,52166,66
2026-08-05,third,6,83952,83952,52
2026-08-05,third,6,38587,38587,87
2026-08-06,fifth,1,6318,6318,18
2026-08-06,fifth,1,3761,3761,61
2026-08-06,fifth,1,4877,4877,77
2026-08-06,fifth,1,7586,7586,86
2026-08-06,fifth,1,3904,3904,04
2026-08-06,fifth,1,5888,5888,88
2026-08-06,fifth,1,0313,0313,13
2026-08-06,fifth,2,8204,8204,04
2026-08-06,fifth,2,6791,6791,91
2026-08-06,fifth,2,0072,0072,72
2026-08-06,fifth,2,6902,6902,02
2026-08-06,fifth,2,3715,3715,15
2026-08-06,fifth,2,1776,1776,76
2026-08-06,fifth,2,1998,1998,98
2026-08-06,fifth,3,2751,2751,51
2026-08-06,fifth,3,8530,8530,30
2026-08-06,fifth,3,0502,0502,02
2026-08-06,fifth,3,0788,0788,88
2026-08-06,fifth,3,4923,4923,23
2026-08-06,fifth,3,7682,7682,82
2026-08-06,fifth,3,4305,4305,05
2026-08-06,fifth,4,9801,9801,01
2026-08-06,fifth,4,3118,3118,18
2026-08-06,fifth,4,7833,7833,33
2026-08-06,fifth,4,8923,8923,23
2026-08-06,fifth,4,1801,1801,01
2026-08-06,fifth,4,2260,2260,60
2026-08-06,fifth,4,5739,5739,39
2026-08-06,fifth,5,4706,4706,06
2026-08-06,fifth,5,8299,8299,99
2026-08-06,fifth,5,5986,5986,86
2026-08-06,fifth,5,8325,8325,25
2026-08-06,fifth,5,7169,7169,69
2026-08-06,fifth,5,2936,2936,36
2026-08-06,fifth,5,5938,5938,38
2026-08-06,fifth,6,4350,4350,50
2026-08-06,fifth,6,7902,7902,02
2026-08-06,fifth,6,6061,6061,61
2026-08-06,fifth,6,9223,9223,23
2026-08-06,fifth,6,9455,9455,55
2026-08-06,fifth,6,9556,9556,56
2026-08-06,fifth,6,7735,7735,35
2026-08-06,first,1,68160,68160,60
2026-08-06,first,1,55456,55456,56
2026-08-06,first,1,35862,35862,62
2026-08-06,first,1,27241,27241,41
2026-08-06,first,1,01183,01183,83
2026-08-06,first,1,52597,52597,97
2026-08-06,first,1,16959,16959,59
2026-08-06,fourth,1,2654,2654,54
2026-08-06,fourth,1,2398,2398,98
2026-08-06,fourth,1,3724,3724,24
2026-08-06,fourth,1,7710,7710,10
2026-08-06,fourth,1,4498,4498,98
2026-08-06,fourth,1,0830,0830,30
2026-08-06,fourth,1,6052,6052,52
2026-08-06,fourth,2,6120,6120,20
2026-08-06,fourth,2,7142,7142,42
2026-08-06,fourth,2,1894,1894,94
2026-08-06,fourth,2,8275,8275,75
2026-08-06,fourth,2,8181,8181,81
2026-08-06,fourth,2,6463,6463,63
2026-08-06,fourth,2,8854,8854,54
2026-08-06,fourth,3,9919,9919,19
2026-08-06,fourth,3,2000,2000,00
2026-08-06,fourth,3,2733,2733,33
2026-08-06,fourth,3,9162,9162,62
2026-08-06,fourth,3,0748,0748,48
2026-08-06,fourth,3,8249,8249,49
2026-08-06,fourth,3,7635,7635,35
2026-08-06,fourth,4,3406,3406,06
2026-08-06,fourth,4,9166,9166,66
2026-08-06,fourth,4,9432,9432,32
2026-08-06,fourth,4,1657,1657,57
2026-08-06,fourth,4,7913,7913,13
2026-08-06,fourth,4,5448,5448,48
2026-08-06,fourth,4,5079,5079,79
2026-08-06,second,1,99032,99032,32
2026-08-06,second,1,10476,10476,76
2026-08-06,second,1,96610,96610,10
2026-08-06,second,1,31300,31300,00
2026-08-06,second,1,86638,86638,38
2026-08-06,second,1,36687,36687,87
2026-08-06,second,1,10739,10739,39
2026-08-06,second,2,08931,08931,31
2026-08-06,second,2,91557,91557,57
2026-08-06,second,2,12077,12077,77
2026-08-06,second,2,51792,51792,92
2026-08-06,second,2,28428,28428,28
2026-08-06,second,2,55162,55162,62
2026-08-06,second,2,60924,60924,24
2026-08-06,seventh,1,35,35,35
2026-08-06,seventh,1,75,75,75
2026-08-06,seventh,1,78,78,78
2026-08-06,seventh,1,04,04,04
2026-08-06,seventh,1,52,52,52
2026-08-06,seventh,1,56,56,56
2026-08-06,seventh,1,15,15,15
2026-08-06,seventh,2,69,69,69
2026-08-06,seventh,2,18,18,18
2026-08-06,seventh,2,84,84,84
2026-08-06,seventh,2,63,63,63
2026-08-06,seventh,2,80,80,80
2026-08-06,seventh,2,80,80,80
2026-08-06,seventh,2,90,90,90
2026-08-06,seventh,3,95,95,95
2026-08-06,seventh,3,95,95,95
2026-08-06,seventh,3,44,44,44
2026-08-06,seventh,3,29,29,29
2026-08-06,seventh,3,91,91,91
2026-08-06,seventh,3,52,52,52
2026-08-06,seventh,3,04,04,04
2026-08-06,seventh,4,89,89,89
2026-08-06,seventh,4,83,83,83
2026-08-06,seventh,4,82,82,82
2026-08-06,seventh,4,46,46,46
2026-08-06,seventh,4,54,54,54
2026-08-06,seventh,4,90,90,90
2026-08-06,seventh,4,83,83,83
2026-08-06,sixth,1,113,113,13
2026-08-06,sixth,1,418,418,18
2026-08-06,sixth,1,095,095,95
2026-08-06,sixth,1,025,025,25
2026-08-06,sixth,1,012,012,12
2026-08-06,sixth,1,012,012,12
2026-08-06,sixth,1,515,515,15
2026-08-06,sixth,2,884,884,84
2026-08-06,sixth,2,593,593,93
2026-08-06,sixth,2,943,943,43
2026-08-06,sixth,2,472,472,72
2026-08-06,sixth,2,764,764,64
2026-08-06,sixth,2,034,034,34
2026-08-06,sixth,2,155,155,55
2026-08-06,sixth,3,188,188,88
2026-08-06,sixth,3,705,705,05
2026-08-06,sixth,3,601,601,01
2026-08-06,sixth,3,724,724,24
2026-08-06,sixth,3,261,261,61
2026-08-06,sixth,3,827,827,27
2026-08-06,sixth,3,117,117,17
2026-08-06,special,1,26167,26167,67
2026-08-06,special,1,59760,59760,60
2026-08-06,special,1,51125,51125,25
2026-08-06,special,1,79247,79247,47
2026-08-06,special,1,11909,11909,09
2026-08-06,special,1,44823,44823,23
2026-08-06,special,1,41710,41710,10
2026-08-06,third,1,54651,54651,51
2026-08-06,third,1,32941,32941,41
2026-08-06,third,1,63919,63919,19
2026-08-06,third,1,07775,07775,75
2026-08-06,third,1,50294,50294,94
2026-08-06,third,1,45892,45892,92
2026-08-06,third,1,41368,41368,68
2026-08-06,third,2,94887,94887,87
2026-08-06,third,2,53211,53211,11
2026-08-06,third,2,30115,30115,15
2026-08-06,third,2,51893,51893,93
2026-08-06,third,2,48741,48741,41
2026-08-06,third,2,26457,26457,57
2026-08-06,third,2,90811,90811,11
2026-08-06,third,3,15060,15060,60
2026-08-06,third,3,66869,66869,69
2026-08-06,third,3,92661,92661,61
2026-08-06,third,3,23369,23369,69
2026-08-06,third,3,18207,18207,07
2026-08-06,third,3,00699,00699,99
2026-08-06,third,3,63123,63123,23
2026-08-06,third,4,50406,50406,06
2026-08-06,third,4,11310,11310,10
2026-08-06,third,4,53695,53695,95
2026-08-06,third,4,83969,83969,69
2026-08-06,third,4,84003,84003,03
2026-08-06,third,4,25760,25760,60
2026-08-06,third,4,98424,98424,24
2026-08-06,third,5,53504,53504,04
2026-08-06,third,5,62131,62131,31
2026-08-06,third,5,72467,72467,67
2026-08-06,third,5,97015,97015,15
2026-08-06,third,5,55298,55298,98
2026-08-06,third,5,69254,69254,54
2026-08-06,third,5,67441,67441,41
2026-08-06,third,6,17720,17720,20
2026-08-06,third,6,21652,21652,52
2026-08-06,third,6,06518,06518,18
2026-08-06,third,6,65551,65551,51
2026-08-06,third,6,24833,24833,33
2026-08-06,third,6,52166,52166,66
2026-08-06,third,6,83952,83952,52
2026-08-07,fifth,1,3843,3843,43
2026-08-07,fifth,1,6318,6318,18
2026-08-07,fifth,1,3761,3761,61
2026-08-07,fifth,1,4877,4877,77
2026-08-07,fifth,1,7586,7586,86
2026-08-07,fifth,1,3904,3904,04
2026-08-07,fifth,1,5888,5888,88
2026-08-07,fifth,2,9329,9329,29
2026-08-07,fifth,2,8204,8204,04
2026-08-07,fifth,2,6791,6791,91
2026-08-07,fifth,2,0072,0072,72
2026-08-07,fifth,2,6902,6902,02
2026-08-07,fifth,2,3715,3715,15
2026-08-07,fifth,2,1776,1776,76
2026-08-07,fifth,3,5322,5322,22
2026-08-07,fifth,3,2751,2751,51
2026-08-07,fifth,3,8530,8530,30
2026-08-07,fifth,3,0502,0502,02
2026-08-07,fifth,3,0788,0788,88
2026-08-07,fifth,3,4923,4923,23
2026-08-07,fifth,3,7682,7682,82
2026-08-07,fifth,4,6009,6009,09
2026-08-07,fifth,4,9801,9801,01
2026-08-07,fifth,4,3118,3118,18
2026-08-07,fifth,4,7833,7833,33
2026-08-07,fifth,4,8923,8923,23
2026-08-07,fifth,4,1801,1801,01
2026-08-07,fifth,4,2260,2260,60
2026-08-07,fifth,5,2583,2583,83
2026-08-07,fifth,5,4706,4706,06
2026-08-07,fifth,5,8299,8299,99
2026-08-07,fifth,5,5986,5986,86
2026-08-07,fifth,5,8325,8325,25
2026-08-07,fifth,5,7169,7169,69
2026-08-07,fifth,5,2936,2936,36
2026-08-07,fifth,6,5618,5618,18
2026-08-07,fifth,6,4350,4350,50
2026-08-07,fifth,6,7902,7902,02
2026-08-07,fifth,6,6061,6061,61
2026-08-07,fifth,6,9223,9223,23
2026-08-07,fifth,6,9455,9455,55
2026-08-07,fifth,6,9556,9556,56
2026-08-07,first,1,32689,32689,89
2026-08-07,first,1,68160,68160,60
2026-08-07,first,1,55456,55456,56
2026-08-07,first,1,35862,35862,62
2026-08-07,first,1,27241,27241,41
2026-08-07,first,1,01183,01183,83
2026-08-07,first,1,52597,52597,97
2026-08-07,fourth,1,3018,3018,18
2026-08-07,fourth,1,2654,2654,54
2026-08-07,fourth,1,2398,2398,98
2026-08-07,fourth,1,3724,3724,24
2026-08-07,fourth,1,7710,7710,10
2026-08-07,fourth,1,4498,4498,98
2026-08-07,fourth,1,0830,0830,30
2026-08-07,fourth,2,8277,8277,77
2026-08-07,fourth,2,6120,6120,20
2026-08-07,fourth,2,7142,7142,42
2026-08-07,fourth,2,1894,1894,94
2026-08-07,fourth,2,8275,8275,75
2026-08-07,fourth,2,8181,8181,81
2026-08-07,fourth,2,6463,6463,63
2026-08-07,fourth,3,6586,6586,86
2026-08-07,fourth,3,9919,9919,19
2026-08-07,fourth,3,2000,2000,00
2026-08-07,fourth,3,2733,2733,33
2026-08-07,fourth,3,9162,9162,62
2026-08-07,fourth,3,0748,0748,48
2026-08-07,fourth,3,8249,8249,49
2026-08-07,fourth,4,6556,6556,56
2026-08-07,fourth,4,3406,3406,06
2026-08-07,fourth,4,9166,9166,66
2026-08-07,fourth,4,9432,9432,32
2026-08-07,fourth,4,1657,1657,57
2026-08-07,fourth,4,7913,7913,13
2026-08-07,fourth,4,5448,5448,48
2026-08-07,second,1,34894,34894,94
2026-08-07,second,1,99032,99032,32
2026-08-07,second,1,10476,10476,76
2026-08-07,second,1,96610,96610,10
2026-08-07,second,1,31300,31300,00
2026-08-07,second,1,86638,86638,38
2026-08-07,second,1,36687,36687,87
2026-08-07,second,2,72643,72643,43
2026-08-07,second,2,08931,08931,31
2026-08-07,second,2,91557,91557,57
2026-08-07,second,2,12077,12077,77
2026-08-07,second,2,51792,51792,92
2026-08-07,second,2,28428,28428,28
2026-08-07,second,2,55162,55162,62
2026-08-07,seventh,1,47,47,47
2026-08-07,seventh,1,35,35,35
2026-08-07,seventh,1,75,75,75
2026-08-07,seventh,1,78,78,78
2026-08-07,seventh,1,04,04,04
2026-08-07,seventh,1,52,52,52
2026-08-07,seventh,1,56,56,56
2026-08-07,seventh,2,81,81,81
2026-08-07,seventh,2,69,69,69
2026-08-07,seventh,2,18,18,18
2026-08-07,seventh,2,84,84,84
2026-08-07,seventh,2,63,63,63
2026-08-07,seventh,2,80,80,80
2026-08-07,seventh,2,80,80,80
2026-08-07,seventh,3,44,44,44
2026-08-07,seventh,3,95,95,95
2026-08-07,seventh,3,95,95,95
2026-08-07,seventh,3,44,44,44
2026-08-07,seventh,3,29,29,29
2026-08-07,seventh,3,91,91,91
2026-08-07,seventh,3,52,52,52
2026-08-07,seventh,4,80,80,80
2026-08-07,seventh,4,89,89,89
2026-08-07,seventh,4,83,83,83
2026-08-07,seventh,4,82,82,82
2026-08-07,seventh,4,46,46,46
2026-08-07,seventh,4,54,54,54
2026-08-07,seventh,4,90,90,90
2026-08-07,sixth,1,111,111,11
2026-08-07,sixth,1,113,113,13
2026-08-07,sixth,1,418,418,18
2026-08-07,sixth,1,095,095,95
2026-08-07,sixth,1,025,025,25
2026-08-07,sixth,1,012,012,12
2026-08-07,sixth,1,012,012,12
2026-08-07,sixth,2,742,742,42
2026-08-07,sixth,2,884,884,84
2026-08-07,sixth,2,593,593,93
2026-08-07,sixth,2,943,943,43
2026-08-07,sixth,2,472,472,72
2026-08-07,sixth,2,764,764,64
2026-08-07,sixth,2,034,034,34
2026-08-07,sixth,3,932,932,32
2026-08-07,sixth,3,188,188,88
2026-08-07,sixth,3,705,705,05
2026-08-07,sixth,3,601,601,01
2026-08-07,sixth,3,724,724,24
2026-08-07,sixth,3,261,261,61
2026-08-07,sixth,3,827,827,27
2026-08-07,special,1,16479,16479,79
2026-08-07,special,1,26167,26167,67
2026-08-07,special,1,59760,59760,60
2026-08-07,special,1,51125,51125,25
2026-08-07,special,1,79247,79247,47
2026-08-07,special,1,11909,11909,09
2026-08-07,special,1,44823,44823,23
2026-08-07,third,1,87827,87827,27
2026-08-07,third,1,54651,54651,51
2026-08-07,third,1,32941,32941,41
2026-08-07,third,1,63919,63919,19
2026-08-07,third,1,07775,07775,75
2026-08-07,third,1,50294,50294,94
2026-08-07,third,1,45892,45892,92
2026-08-07,third,2,41746,41746,46
2026-08-07,third,2,94887,94887,87
2026-08-07,third,2,53211,53211,11
2026-08-07,third,2,30115,30115,15
2026-08-07,third,2,51893,51893,93
2026-08-07,third,2,48741,48741,41
2026-08-07,third,2,26457,26457,57
2026-08-07,third,3,91915,91915,15
2026-08-07,third,3,15060,15060,60
2026-08-07,third,3,66869,66869,69
2026-08-07,third,3,92661,92661,61
2026-08-07,third,3,23369,23369,69
2026-08-07,third,3,18207,18207,07
2026-08-07,third,3,00699,00699,99
2026-08-07,third,4,44180,44180,80
2026-08-07,third,4,50406,50406,06
2026-08-07,third,4,11310,11310,10
2026-08-07,third,4,53695,53695,95
2026-08-07,third,4,83969,83969,69
2026-08-07,third,4,84003,84003,03
2026-08-07,third,4,25760,25760,60
2026-08-07,third,5,40642,40642,42
2026-08-07,third,5,53504,53504,04
2026-08-07,third,5,62131,62131,31
2026-08-07,third,5,72467,72467,67
2026-08-07,third,5,97015,97015,15
2026-08-07,third,5,55298,55298,98
2026-08-07,third,5,69254,69254,54
2026-08-07,third,6,80950,80950,50
2026-08-07,third,6,17720,17720,20
2026-08-07,third,6,21652,21652,52
2026-08-07,third,6,06518,06518,18
2026-08-07,third,6,65551,65551,51
2026-08-07,third,6,24833,24833,33
2026-08-07,third,6,52166,52166,66
2026-08-08,fifth,1,7697,7697,97
2026-08-08,fifth,1,3843,3843,43
2026-08-08,fifth,1,6318,6318,18
2026-08-08,fifth,1,3761,3761,61
2026-08-08,fifth,1,4877,4877,77
2026-08-08,fifth,1,7586,7586,86
2026-08-08,fifth,1,3904,3904,04
2026-08-08,fifth,2,3702,3702,02
2026-08-08,fifth,2,9329,9329,29
2026-08-08,fifth,2,8204,8204,04
2026-08-08,fifth,2,6791,6791,91
2026-08-08,fifth,2,0072,0072,72
2026-08-08,fifth,2,6902,6902,02
2026-08-08,fifth,2,3715,3715,15
2026-08-08,fifth,3,1021,1021,21
2026-08-08,fifth,3,5322,5322,22
2026-08-08,fifth,3,2751,2751,51
2026-08-08,fifth,3,8530,8530,30
2026-08-08,fifth,3,0502,0502,02
2026-08-08,fifth,3,0788,0788,88
2026-08-08,fifth,3,4923,4923,23
2026-08-08,fifth,4,7525,7525,25
2026-08-08,fifth,4,6009,6009,09
2026-08-08,fifth,4,9801,9801,01
2026-08-08,fifth,4,3118,3118,18
2026-08-08,fifth,4,7833,7833,33
2026-08-08,fifth,4,8923,8923,23
2026-08-08,fifth,4,1801,1801,01
2026-08-08,fifth,5,7381,7381,81
2026-08-08,fifth,5,2583,2583,83
2026-08-08,fifth,5,4706,4706,06
2026-08-08,fifth,5,8299,8299,99
2026-08-08,fifth,5,5986,5986,86
2026-08-08,fifth,5,8325,8325,25
2026-08-08,fifth,5,7169,7169,69
2026-08-08,fifth,6,9202,9202,02
2026-08-08,fifth,6,5618,5618,18
2026-08-08,fifth,6,4350,4350,50
2026-08-08,fifth,6,7902,7902,02
2026-08-08,fifth,6,6061,6061,61
2026-08-08,fifth,6,9223,9223,23
2026-08-08,fifth,6,9455,9455,55
2026-08-08,first,1,34327,34327,27
2026-08-08,first,1,32689,32689,89
2026-08-08,first,1,68160,68160,60
2026-08-08,first,1,55456,55456,56
2026-08-08,first,1,35862,35862,62
2026-08-08,first,1,27241,27241,41
2026-08-08,first,1,01183,01183,83
2026-08-08,fourth,1,6850,6850,50
2026-08-08,fourth,1,3018,3018,18
2026-08-08,fourth,1,2654,2654,54
2026-08-08,fourth,1,2398,2398,98
2026-08-08,fourth,1,3724,3724,24
2026-08-08,fourth,1,7710,7710,10
2026-08-08,fourth,1,4498,4498,98
2026-08-08,fourth,2,1862,1862,62
2026-08-08,fourth,2,8277,8277,77
2026-08-08,fourth,2,6120,6120,20
2026-08-08,fourth,2,7142,7142,42
2026-08-08,fourth,2,1894,1894,94
2026-08-08,fourth,2,8275,8275,75
2026-08-08,fourth,2,8181,8181,81
2026-08-08,fourth,3,2384,2384,84
2026-08-08,fourth,3,6586,6586,86
2026-08-08,fourth,3,9919,9919,19
2026-08-08,fourth,3,2000,2000,00
2026-08-08,fourth,3,2733,2733,33
2026-08-08,fourth,3,9162,9162,62
2026-08-08,fourth,3,0748,0748,48
2026-08-08,fourth,4,0446,0446,46
2026-08-08,fourth,4,6556,6556,56
2026-08-08,fourth,4,3406,3406,06
2026-08-08,fourth,4,9166,9166,66
2026-08-08,fourth,4,9432,9432,32
2026-08-08,fourth,4,1657,1657,57
2026-08-08,fourth,4,7913,7913,13
2026-08-08,second,1,61556,61556,56
2026-08-08,second,1,34894,34894,94
2026-08-08,second,1,99032,99032,32
2026-08-08,second,1,10476,10476,76
2026-08-08,second,1,96610,96610,10
2026-08-08,second,1,31300,31300,00
2026-08-08,second,1,86638,86638,38
2026-08-08,second,2,81119,81119,19
2026-08-08,second,2,72643,72643,43
2026-08-08,second,2,08931,08931,31
2026-08-08,second,2,91557,91557,57
2026-08-08,second,2,12077,12077,77
2026-08-08,second,2,51792,51792,92
2026-08-08,second,2,28428,28428,28
2026-08-08,seventh,1,90,90,90
2026-08-08,seventh,1,47,47,47
2026-08-08,seventh,1,35,35,35
2026-08-08,seventh,1,75,75,75
2026-08-08,seventh,1,78,78,78
2026-08-08,seventh,1,04,04,04
2026-08-08,seventh,1,52,52,52
2026-08-08,seventh,2,78,78,78
2026-08-08,seventh,2,81,81,81
2026-08-08,seventh,2,69,69,69
2026-08-08,seventh,2,18,18,18
2026-08-08,seventh,2,84,84,84
2026-08-08,seventh,2,63,63,63
2026-08-08,seventh,2,80,80,80
2026-08-08,seventh,3,80,80,80
2026-08-08,seventh,3,44,44,44
2026-08-08,seventh,3,95,95,95
2026-08-08,seventh,3,95,95,95
2026-08-08,seventh,3,44,44,44
2026-08-08,seventh,3,29,29,29
2026-08-08,seventh,3,91,91,91
2026-08-08,seventh,4,95,95,95
2026-08-08,seventh,4,80,80,80
2026-08-08,seventh,4,89,89,89
2026-08-08,seventh,4,83,83,83
2026-08-08,seventh,4,82,82,82
2026-08-08,seventh,4,46,46,46
2026-08-08,seventh,4,54,54,54
2026-08-08,sixth,1,432,432,32
2026-08-08,sixth,1,111,111,11
2026-08-08,sixth,1,113,113,13
2026-08-08,sixth,1,418,418,18
2026-08-08,sixth,1,095,095,95
2026-08-08,sixth,1,025,025,25
2026-08-08,sixth,1,012,012,12
2026-08-08,sixth,2,542,542,42
2026-08-08,sixth,2,742,742,42
2026-08-08,sixth,2,884,884,84
2026-08-08,sixth,2,593,593,93
2026-08-08,sixth,2,943,943,43
2026-08-08,sixth,2,472,472,72
2026-08-08,sixth,2,764,764,64
2026-08-08,sixth,3,417,417,17
2026-08-08,sixth,3,932,932,32
2026-08-08,sixth,3,188,188,88
2026-08-08,sixth,3,705,705,05
2026-08-08,sixth,3,601,601,01
2026-08-08,sixth,3,724,724,24
2026-08-08,sixth,3,261,261,61
2026-08-08,special,1,04922,04922,22
2026-08-08,special,1,16479,16479,79
2026-08-08,special,1,26167,26167,67
2026-08-08,special,1,59760,59760,60
2026-08-08,special,1,51125,51125,25
2026-08-08,special,1,79247,79247,47
2026-08-08,special,1,11909,11909,09
2026-08-08,third,1,58618,58618,18
2026-08-08,third,1,87827,87827,27
2026-08-08,third,1,54651,54651,51
2026-08-08,third,1,32941,32941,41
2026-08-08,third,1,63919,63919,19
2026-08-08,third,1,07775,07775,75
2026-08-08,third,1,50294,50294,94
2026-08-08,third,2,84963,84963,63
2026-08-08,third,2,41746,41746,46
2026-08-08,third,2,94887,94887,87
2026-08-08,third,2,53211,53211,11
2026-08-08,third,2,30115,30115,15
2026-08-08,third,2,51893,51893,93
2026-08-08,third,2,48741,48741,41
2026-08-08,third,3,59121,59121,21
2026-08-08,third,3,91915,91915,15
2026-08-08,third,3,15060,15060,60
2026-08-08,third,3,66869,66869,69
2026-08-08,third,3,92661,92661,61
2026-08-08,third,3,23369,23369,69
2026-08-08,third,3,18207,18207,07
2026-08-08,third,4,18200,18200,00
2026-08-08,third,4,44180,44180,80
2026-08-08,third,4,50406,50406,06
2026-08-08,third,4,11310,11310,10
2026-08-08,third,4,53695,53695,95
2026-08-08,third,4,83969,83969,69
2026-08-08,third,4,84003,84003,03
2026-08-08,third,5,50273,50273,73
2026-08-08,third,5,40642,40642,42
2026-08-08,third,5,53504,53504,04
2026-08-08,third,5,62131,62131,31
2026-08-08,third,5,72467,72467,67
2026-08-08,third,5,97015,97015,15
2026-08-08,third,5,55298,55298,98
2026-08-08,third,6,26811,26811,11
2026-08-08,third,6,80950,80950,50
2026-08-08,third,6,17720,17720,20
2026-08-08,third,6,21652,21652,52
2026-08-08,third,6,06518,06518,18
2026-08-08,third,6,65551,65551,51
2026-08-08,third,6,24833,24833,33
2026-08-09,fifth,1,3379,3379,79
2026-08-09,fifth,1,7697,7697,97
2026-08-09,fifth,1,3843,3843,43
2026-08-09,fifth,1,6318,6318,18
2026-08-09,fifth,1,3761,3761,61
2026-08-09,fifth,1,4877,4877,77
2026-08-09,fifth,1,7586,7586,86
2026-08-09,fifth,2,6567,6567,67
2026-08-09,fifth,2,3702,3702,02
2026-08-09,fifth,2,9329,9329,29
2026-08-09,fifth,2,8204,8204,04
2026-08-09,fifth,2,6791,6791,91
2026-08-09,fifth,2,0072,0072,72
2026-08-09,fifth,2,6902,6902,02
2026-08-09,fifth,3,7893,7893,93
2026-08-09,fifth,3,1021,1021,21
2026-08-09,fifth,3,5322,5322,22
2026-08-09,fifth,3,2751,2751,51
2026-08-09,fifth,3,8530,8530,30
2026-08-09,fifth,3,0502,0502,02
2026-08-09,fifth,3,0788,0788,88
2026-08-09,fifth,4,5442,5442,42
2026-08-09,fifth,4,7525,7525,25
2026-08-09,fifth,4,6009,6009,09
2026-08-09,fifth,4,9801,9801,01
2026-08-09,fifth,4,3118,3118,18
2026-08-09,fifth,4,7833,7833,33
2026-08-09,fifth,4,8923,8923,23
2026-08-09,fifth,5,1310,1310,10
2026-08-09,fifth,5,7381,7381,81
2026-08-09,fifth,5,2583,2583,83
2026-08-09,fifth,5,4706,4706,06
2026-08-09,fifth,5,8299,8299,99
2026-08-09,fifth,5,5986,5986,86
2026-08-09,fifth,5,8325,8325,25
2026-08-09,fifth,6,1473,1473,73
2026-08-09,fifth,6,9202,9202,02
2026-08-09,fifth,6,5618,5618,18
2026-08-09,fifth,6,4350,4350,50
2026-08-09,fifth,6,7902,7902,02
2026-08-09,fifth,6,6061,6061,61
2026-08-09,fifth,6,9223,9223,23
2026-08-09,first,1,33704,33704,04
2026-08-09,first,1,34327,34327,27
2026-08-09,first,1,32689,32689,89
2026-08-09,first,1,68160,68160,60
2026-08-09,first,1,55456,55456,56
2026-08-09,first,1,35862,35862,62
2026-08-09,first,1,27241,27241,41
2026-08-09,fourth,1,4316,4316,16
2026-08-09,fourth,1,6850,6850,50
2026-08-09,fourth,1,3018,3018,18
2026-08-09,fourth,1,2654,2654,54
2026-08-09,fourth,1,2398,2398,98
2026-08-09,fourth,1,3724,3724,24
2026-08-09,fourth,1,7710,7710,10
2026-08-09,fourth,2,0742,0742,42
2026-08-09,fourth,2,1862,1862,62
2026-08-09,fourth,2,8277,8277,77
2026-08-09,fourth,2,6120,6120,20
2026-08-09,fourth,2,7142,7142,42
2026-08-09,fourth,2,1894,1894,94
2026-08-09,fourth,2,8275,8275,75
2026-08-09,fourth,3,8961,8961,61
2026-08-09,fourth,3,2384,2384,84
2026-08-09,fourth,3,6586,6586,86
2026-08-09,fourth,3,9919,9919,19
2026-08-09,fourth,3,2000,2000,00
2026-08-09,fourth,3,2733,2733,33
2026-08-09,fourth,3,9162,9162,62
2026-08-09,fourth,4,8299,8299,99
2026-08-09,fourth,4,0446,0446,46
2026-08-09,fourth,4,6556,6556,56
2026-08-09,fourth,4,3406,3406,06
2026-08-09,fourth,4,9166,9166,66
2026-08-09,fourth,4,9432,9432,32
2026-08-09,fourth,4,1657,1657,57
2026-08-09,second,1,95134,95134,34
2026-08-09,second,1,61556,61556,56
2026-08-09,second,1,34894,34894,94
2026-08-09,second,1,99032,99032,32
2026-08-09,second,1,10476,10476,76
2026-08-09,second,1,96610,96610,10
2026-08-09,second,1,31300,31300,00
2026-08-09,second,2,17327,17327,27
2026-08-09,second,2,81119,81119,19
2026-08-09,second,2,72643,72643,43
2026-08-09,second,2,08931,08931,31
2026-08-09,second,2,91557,91557,57
2026-08-09,second,2,12077,12077,77
2026-08-09,second,2,51792,51792,92
2026-08-09,seventh,1,21,21,21
2026-08-09,seventh,1,90,90,90
2026-08-09,seventh,1,47,47,47
2026-08-09,seventh,1,35,35,35
2026-08-09,seventh,1,75,75,75
2026-08-09,seventh,1,78,78,78
2026-08-09,seventh,1,04,04,04
2026-08-09,seventh,2,77,77,77
